dag_id,task_id,start_date,end_date,duration
dw_sf_4,create_staging_schema,2024-12-22 18:32:25.404737+00,2024-12-22 18:32:25.603574+00,0
dw_sf_4,load_finwire_to_staging,2024-12-22 18:32:26.413786+00,2024-12-22 18:32:26.957552+00,1
dw_sf_4,convert_customermgmt_xml_to_csv,2024-12-22 18:32:26.435761+00,2024-12-22 18:34:30.23126+00,124
dw_sf_4,load_txt_csv_sources_to_staging,2024-12-22 18:32:26.505383+00,2024-12-22 18:33:06.528042+00,40
dw_sf_4,parse_finwire,2024-12-22 18:32:27.739226+00,2024-12-22 18:32:57.569847+00,30
dw_sf_4,load_customer_mgmt_to_staging,2024-12-22 18:34:31.797152+00,2024-12-22 18:34:32.080365+00,0
dw_sf_4,create_master_schema,2024-12-22 18:34:33.603354+00,2024-12-22 18:34:33.808111+00,0
dw_sf_4,transform_load_master_dimdate,2024-12-22 18:34:34.664187+00,2024-12-22 18:34:34.944287+00,0
dw_sf_4,load_master_taxrate,2024-12-22 18:34:34.690178+00,2024-12-22 18:34:34.909984+00,0
dw_sf_4,transform_load_master_dimcompany,2024-12-22 18:34:34.722852+00,2024-12-22 18:34:34.980653+00,0
dw_sf_4,load_master_industry,2024-12-22 18:34:34.75167+00,2024-12-22 18:34:34.990131+00,0
dw_sf_4,load_master_tradetype,2024-12-22 18:34:34.778403+00,2024-12-22 18:34:35.032614+00,0
dw_sf_4,transform_load_master_dimtime,2024-12-22 18:34:34.807631+00,2024-12-22 18:34:35.192721+00,0
dw_sf_4,load_master_statustype,2024-12-22 18:34:34.844643+00,2024-12-22 18:34:35.09169+00,0
dw_sf_4,transform_load_master_dimsecurity,2024-12-22 18:34:35.952125+00,2024-12-22 18:34:52.412623+00,16
dw_sf_4,transform_load_master_dimbroker,2024-12-22 18:34:35.981588+00,2024-12-22 18:34:36.183681+00,0
dw_sf_4,transform_load_master_prospect,2024-12-22 18:34:36.006461+00,2024-12-22 18:34:36.279878+00,0
dw_sf_4,transform_load_master_financial,2024-12-22 18:34:36.031484+00,2024-12-22 18:37:49.747677+00,194
dw_sf_4,load_master_dimessages_dimcompany,2024-12-22 18:34:36.059554+00,2024-12-22 18:34:36.261829+00,0
dw_sf_4,transform_load_master_dimcustomer,2024-12-22 18:34:37.212024+00,2024-12-22 18:34:37.736905+00,1
dw_sf_4,update_master_prospect,2024-12-22 18:34:38.295203+00,2024-12-22 18:34:38.785571+00,0
dw_sf_4,transform_load_master_dimaccount,2024-12-22 18:34:38.322613+00,2024-12-22 18:34:38.803179+00,0
dw_sf_4,load_master_dimessages_dimcustomer,2024-12-22 18:34:38.386384+00,2024-12-22 18:34:38.59407+00,0
dw_sf_4,transform_load_master_factcashbalances,2024-12-22 18:34:39.829705+00,2024-12-22 18:34:42.24808+00,2
dw_sf_4,transform_load_master_factwatches,2024-12-22 18:34:53.730228+00,2024-12-22 18:35:10.691313+00,17
dw_sf_4,transform_load_master_factmarkethistory,2024-12-22 18:37:51.09611+00,2024-12-22 18:44:16.741081+00,386
dw_sf_4,load_master_dimessages_factmarkethistory,2024-12-22 18:44:17.880437+00,2024-12-22 18:44:18.271982+00,0
dw_sf_4,transform_load_master_dimtrade,2024-12-22 18:44:19.228467+00,2024-12-22 18:44:54.977212+00,36
dw_sf_4,load_master_dimessages_dimtrade,2024-12-22 18:44:55.38598+00,2024-12-22 18:44:55.672562+00,0
dw_sf_4,transform_load_master_factholdings,2024-12-22 18:44:55.414013+00,2024-12-22 18:44:56.066018+00,1
